predicted_position,team,average_position,average_points
1,Man City,1.6,82.8
2,Arsenal,1.64,82.4
3,Liverpool,3.68,68.1
4,Chelsea,6.4,59.5
5,Newcastle,7.38,56.9
6,Brighton,8.54,54.5
7,Brentford,9.68,52.4
8,Hull,9.7,52.6
9,Man United,9.77,52.1
10,Aston Villa,10.63,50.7
11,Tottenham,12.3,47.6
12,Bournemouth,12.37,47.4
13,Nott'm Forest,12.82,46.8
14,Coventry,13.2,46.1
15,Fulham,13.6,45.0
16,Everton,13.63,45.2
17,Sunderland,14.2,44.2
18,Crystal Palace,14.22,44.1
19,Leeds,14.86,43.1
20,Ipswich,19.77,26.2
